City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Teguldet,RU,2021-01-22 01:30:58,57.3064,88.1667,3.09,94,100,1.86
193,Lagoa,PT,2021-01-22 01:31:00,39.05,-27.9833,58.6,72,100,10.4
194,Mapiripan,CO,2021-01-22 01:39:21,2.8892,-72.1256,74.25,84,78,4.27
195,Sibu,MY,2021-01-22 01:39:22,2.3,111.8167,77.0,94,20,3.44
196,San Juan De La Maguana,DO,2021-01-22 01:39:22,18.8059,-71.2299,55.99,1,96,1.21
197,Nobeoka,JP,2021-01-22 01:39:22,32.5833,131.6667,59.0,74,5,3.0
198,Krivosheino,RU,2021-01-22 01:39:22,57.3431,83.9261,-0.99,93,100,3.38
199,Xining,CN,2021-01-22 01:39:22,36.6167,101.7667,24.48,66,100,3.15
200,Bhuj,IN,2021-01-22 01:39:22,23.2667,69.6667,58.68,89,0,4.83
201,Chokurdakh,RU,2021-01-22 01:31:29,70.6333,147.9167,-41.69,81,42,5.99
202,Nelson Bay,AU,2021-01-22 01:31:39,-32.7167,152.15,89.01,48,20,9.22
203,Paka,MY,2021-01-22 01:39:23,4.6374,103.4368,77.0,88,40,3.44
204,Santa Cruz,BO,2021-01-22 01:39:23,-17.8,-63.1667,78.8,65,75,3.44
205,Jumla,NP,2021-01-22 01:39:23,29.2747,82.1838,42.69,37,0,4.54
206,Nome,US,2021-01-22 01:39:23,64.5011,-165.4064,28.4,86,1,11.5
207,Alice,US,2021-01-22 01:39:23,27.7523,-98.0697,64.4,94,90,3.44
208,Mortka,RU,2021-01-22 01:39:23,59.3322,66.0214,-13.67,89,100,6.02
209,Sabang,ID,2021-01-22 01:39:23,5.8933,95.3214,79.66,65,40,7.2
210,Sitka,US,2021-01-22 01:31:18,57.0531,-135.33,39.2,70,90,10.36
211,Limon,CR,2021-01-22 01:39:24,10.0,-83.0333,75.2,94,75,2.3
212,Kindu,CD,2021-01-22 01:39:24,-2.95,25.95,68.85,96,100,3.42
213,Kiunga,PG,2021-01-22 01:31:51,-6.1219,141.2906,94.53,48,92,1.07
214,Santiago,CL,2021-01-22 01:37:36,-33.4569,-70.6483,69.8,64,0,11.5
215,Ponta Do Sol,PT,2021-01-22 01:31:06,32.6667,-17.1,61.0,83,64,1.99
216,Faanui,PF,2021-01-22 01:31:32,-16.4833,-151.75,81.59,72,7,17.63
217,Honningsvag,NO,2021-01-22 01:31:33,70.9821,25.9704,23.47,90,100,32.39
218,Nha Trang,VN,2021-01-22 01:39:24,12.25,109.1833,78.8,65,20,5.75
219,Port-Gentil,GA,2021-01-22 01:31:14,-0.7193,8.7815,80.74,77,100,6.4
220,Havoysund,NO,2021-01-22 01:35:25,70.9963,24.6622,14.0,67,0,13.8
221,Aksarka,RU,2021-01-22 01:31:47,66.5606,67.7975,-40.99,80,45,9.75
222,Kanigiri,IN,2021-01-22 01:39:25,15.4,79.5167,72.52,91,1,1.92
223,Coruripe,BR,2021-01-22 01:39:25,-10.1256,-36.1756,76.64,79,100,8.66
224,Provideniya,RU,2021-01-22 01:31:10,64.3833,-173.3,26.6,93,90,15.66
225,San Patricio,US,2021-01-22 01:31:03,28.017,-97.5169,64.4,100,90,3.44
226,Kahului,US,2021-01-22 01:29:42,20.8947,-156.47,80.6,57,40,19.57
227,Bullhead City,US,2021-01-22 01:39:26,35.1478,-114.5683,69.8,78,1,4.61
228,Batticaloa,LK,2021-01-22 01:39:26,7.7102,81.6924,78.96,79,98,1.5
229,Aguimes,ES,2021-01-22 01:31:52,27.9054,-15.4461,66.2,82,75,13.8
230,Tilichiki,RU,2021-01-22 01:31:08,60.4667,166.1,-3.57,93,100,8.75
231,Zion,US,2021-01-22 01:39:26,42.4461,-87.8328,33.8,60,75,9.22
232,Mersing,MY,2021-01-22 01:39:26,2.4312,103.8405,77.0,88,40,2.3
233,Fortuna,US,2021-01-22 01:31:34,40.5982,-124.1573,52.0,87,75,5.77
234,Norman Wells,CA,2021-01-22 01:31:21,65.282,-126.8329,5.0,85,90,2.3
235,Simoes,BR,2021-01-22 01:39:27,-7.5989,-40.8178,75.18,59,100,6.76
236,Namibe,AO,2021-01-22 01:31:46,-15.1961,12.1522,72.91,75,100,7.49
237,Yining,CN,2021-01-22 01:39:27,29.0361,114.5636,52.74,85,98,1.74
238,Gat,IL,2021-01-22 01:29:01,31.61,34.7642,46.99,73,0,4.54
239,Necochea,AR,2021-01-22 01:31:28,-38.5473,-58.7368,77.85,38,0,18.95
240,Liepaja,LV,2021-01-22 01:39:27,56.5419,21.0367,37.4,87,75,12.66
241,Lisakovsk,KZ,2021-01-22 01:39:27,52.5369,62.4936,-3.86,91,100,9.06
242,Bethel,US,2021-01-22 01:30:15,41.3712,-73.414,30.99,80,90,3.31
243,Nanning,CN,2021-01-22 01:39:28,22.8167,108.3167,57.2,94,20,2.24
244,Hami,CN,2021-01-22 01:31:11,42.8,93.45,21.04,77,0,3.47
245,Praia Da Vitoria,PT,2021-01-22 01:39:28,38.7333,-27.0667,60.8,88,20,6.17
246,Margate,GB,2021-01-22 01:31:06,51.3813,1.3862,37.99,84,40,1.01
247,Sola,VU,2021-01-22 01:31:02,-13.8833,167.55,82.4,83,75,14.63
248,Lavrentiya,RU,2021-01-22 01:31:16,65.5833,-171.0,23.97,97,100,20.96
249,Beringovskiy,RU,2021-01-22 01:30:58,63.05,179.3167,-0.78,92,100,5.97
250,Sao Joao Da Barra,BR,2021-01-22 01:39:29,-21.6403,-41.0511,75.49,87,6,6.64
251,Maceio,BR,2021-01-22 01:39:29,-9.6658,-35.7353,73.4,94,40,1.14
252,Petropavlovsk-Kamchatskiy,RU,2021-01-22 01:30:02,53.0452,158.6483,10.4,61,14,6.71
253,Birjand,IR,2021-01-22 01:39:29,32.8663,59.2211,21.2,58,0,7.54
254,Sobolevo,RU,2021-01-22 01:39:29,54.4299,31.8996,26.35,98,94,9.89
255,Mehran,IR,2021-01-22 01:39:29,33.1222,46.1646,24.8,80,0,4.61
256,Bengkulu,ID,2021-01-22 01:31:20,-3.8004,102.2655,80.64,71,97,5.32
257,Surgut,RU,2021-01-22 01:39:29,61.25,73.4167,-20.2,69,40,8.95
258,Pemba,MZ,2021-01-22 01:39:30,-12.974,40.5178,78.8,94,90,10.36
259,Changji,CN,2021-01-22 01:39:30,44.0167,87.3167,5.0,85,20,2.24
260,Batagay,RU,2021-01-22 01:39:30,67.6333,134.6333,-30.44,82,100,2.04
261,Hirado,JP,2021-01-22 01:39:30,33.3597,129.5531,55.4,82,75,6.91
262,Tautira,PF,2021-01-22 01:31:40,-17.7333,-149.15,86.0,58,75,12.66
263,Maniitsoq,GL,2021-01-22 01:31:23,65.4167,-52.9,23.97,82,0,7.49
264,Kuusankoski,FI,2021-01-22 01:39:30,60.907,26.6244,17.6,93,90,12.66
265,Kavieng,PG,2021-01-22 01:31:13,-2.5744,150.7967,84.11,62,97,6.73
266,Kholm,RU,2021-01-22 01:39:31,59.2667,32.85,19.24,97,100,9.95
267,San Cristobal,VE,2021-01-22 01:39:31,7.7669,-72.225,77.0,88,40,4.61
268,Koson,UZ,2021-01-22 01:39:31,39.0375,65.585,24.8,93,90,11.5
269,Qazvin,IR,2021-01-22 01:39:31,36.2797,50.0049,19.4,73,0,2.3
270,Victoria,HK,2021-01-22 01:31:01,22.2855,114.1577,68.0,83,91,1.01
271,Teguise,ES,2021-01-22 01:39:31,29.0605,-13.564,62.6,88,20,3.44
272,Cayenne,GF,2021-01-22 01:39:32,4.9333,-52.3333,73.4,100,0,3.44
273,Kuvshinovo,RU,2021-01-22 01:39:32,57.0295,34.1725,31.19,99,100,8.05
274,Mayo,US,2021-01-22 01:32:06,38.8876,-76.5119,41.0,70,1,8.28
275,Turkmenabat,TM,2021-01-22 01:39:32,39.0733,63.5786,23.0,86,75,13.8
276,Pionerskiy,RU,2021-01-22 01:39:32,54.9508,20.2275,39.2,75,0,8.95
